PB Role URI	PB RoleSet	PB Role	VerbNet Role URI for FRED	VN_Role	VN_Sense	VerbNet VerbSense URI for FRED
https://w3id.org/framester/pb/pbdata/assimilate.01__2	assimilate.01	ARG2	https://w3id.org/framester/vn/vn31/data/Goal.assimilate_26090000	Goal	Assimilate_26090000	https://w3id.org/framester/vn/vn31/data/Assimilate_26090000
https://w3id.org/framester/pb/pbdata/assuage.01__0	assuage.01	ARG0	https://w3id.org/framester/vn/vn31/data/Stimulus.assuage_31010000	Stimulus	Assuage_31010000	https://w3id.org/framester/vn/vn31/data/Assuage_31010000
https://w3id.org/framester/pb/pbdata/assuage.01__1	assuage.01	ARG1	https://w3id.org/framester/vn/vn31/data/Experiencer.assuage_31010000	Experiencer	Assuage_31010000	https://w3id.org/framester/vn/vn31/data/Assuage_31010000
https://w3id.org/framester/pb/pbdata/assume.01__0	assume.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.assume_93000000	Agent	Assume_93000000	https://w3id.org/framester/vn/vn31/data/Assume_93000000
https://w3id.org/framester/pb/pbdata/assume.01__1	assume.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.assume_93000000	Theme	Assume_93000000	https://w3id.org/framester/vn/vn31/data/Assume_93000000
https://w3id.org/framester/pb/pbdata/assume.02__0	assume.02	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.assume_93000000	Agent	Assume_93000000	https://w3id.org/framester/vn/vn31/data/Assume_93000000
https://w3id.org/framester/pb/pbdata/assure.01__0	assure.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.assure_37013000	Agent	Assure_37013000	https://w3id.org/framester/vn/vn31/data/Assure_37013000
https://w3id.org/framester/pb/pbdata/assure.01__0	assure.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.assure_37090000	Agent	Assure_37090000	https://w3id.org/framester/vn/vn31/data/Assure_37090000
https://w3id.org/framester/pb/pbdata/assure.01__0	assure.01	ARG0	https://w3id.org/framester/vn/vn31/data/Cause.assure_99000000	Cause	Assure_99000000	https://w3id.org/framester/vn/vn31/data/Assure_99000000
https://w3id.org/framester/pb/pbdata/assure.01__1	assure.01	ARG1	https://w3id.org/framester/vn/vn31/data/Beneficiary.assure_99000000	Beneficiary	Assure_99000000	https://w3id.org/framester/vn/vn31/data/Assure_99000000
https://w3id.org/framester/pb/pbdata/assure.01__1	assure.01	ARG1	https://w3id.org/framester/vn/vn31/data/Recipient.assure_37013000	Recipient	Assure_37013000	https://w3id.org/framester/vn/vn31/data/Assure_37013000
https://w3id.org/framester/pb/pbdata/assure.01__1	assure.01	ARG1	https://w3id.org/framester/vn/vn31/data/Recipient.assure_37090000	Recipient	Assure_37090000	https://w3id.org/framester/vn/vn31/data/Assure_37090000
https://w3id.org/framester/pb/pbdata/assure.01__2	assure.01	ARG2	https://w3id.org/framester/vn/vn31/data/Theme.assure_99000000	Theme	Assure_99000000	https://w3id.org/framester/vn/vn31/data/Assure_99000000
https://w3id.org/framester/pb/pbdata/assure.01__2	assure.01	ARG2	https://w3id.org/framester/vn/vn31/data/Topic.assure_37013000	Topic	Assure_37013000	https://w3id.org/framester/vn/vn31/data/Assure_37013000
https://w3id.org/framester/pb/pbdata/assure.01__2	assure.01	ARG2	https://w3id.org/framester/vn/vn31/data/Topic.assure_37090000	Topic	Assure_37090000	https://w3id.org/framester/vn/vn31/data/Assure_37090000
https://w3id.org/framester/pb/pbdata/astonish.01__0	astonish.01	ARG0	https://w3id.org/framester/vn/vn31/data/Stimulus.astonish_31010000	Stimulus	Astonish_31010000	https://w3id.org/framester/vn/vn31/data/Astonish_31010000
https://w3id.org/framester/pb/pbdata/astonish.01__1	astonish.01	ARG1	https://w3id.org/framester/vn/vn31/data/Experiencer.astonish_31010000	Experiencer	Astonish_31010000	https://w3id.org/framester/vn/vn31/data/Astonish_31010000
https://w3id.org/framester/pb/pbdata/astound.01__0	astound.01	ARG0	https://w3id.org/framester/vn/vn31/data/Stimulus.astound_31010000	Stimulus	Astound_31010000	https://w3id.org/framester/vn/vn31/data/Astound_31010000
https://w3id.org/framester/pb/pbdata/astound.01__1	astound.01	ARG1	https://w3id.org/framester/vn/vn31/data/Experiencer.astound_31010000	Experiencer	Astound_31010000	https://w3id.org/framester/vn/vn31/data/Astound_31010000
https://w3id.org/framester/pb/pbdata/atrophy.01__1	atrophy.01	ARG1	https://w3id.org/framester/vn/vn31/data/Patient.atrophy_45050000	Patient	Atrophy_45050000	https://w3id.org/framester/vn/vn31/data/Atrophy_45050000
https://w3id.org/framester/pb/pbdata/attack.01__0	attack.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.attack_33000000	Agent	Attack_33000000	https://w3id.org/framester/vn/vn31/data/Attack_33000000
https://w3id.org/framester/pb/pbdata/attack.01__1	attack.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.attack_33000000	Theme	Attack_33000000	https://w3id.org/framester/vn/vn31/data/Attack_33000000
https://w3id.org/framester/pb/pbdata/attain.01__0	attain.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.attain_13050100	Agent	Attain_13050100	https://w3id.org/framester/vn/vn31/data/Attain_13050100
https://w3id.org/framester/pb/pbdata/attain.01__1	attain.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.attain_13050100	Theme	Attain_13050100	https://w3id.org/framester/vn/vn31/data/Attain_13050100
https://w3id.org/framester/pb/pbdata/attempt.01__0	attempt.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.attempt_61000000	Agent	Attempt_61000000	https://w3id.org/framester/vn/vn31/data/Attempt_61000000
https://w3id.org/framester/pb/pbdata/attempt.01__0	attempt.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.stab_18020000	Agent	Stab_18020000	https://w3id.org/framester/vn/vn31/data/Stab_18020000
https://w3id.org/framester/pb/pbdata/attempt.01__0	attempt.01	ARG0	https://w3id.org/framester/vn/vn31/data/Theme.attempt_61000000	Theme	Attempt_61000000	https://w3id.org/framester/vn/vn31/data/Attempt_61000000
https://w3id.org/framester/pb/pbdata/attempt.01__0	attempt.01	ARG0	https://w3id.org/framester/vn/vn31/data/Theme.stab_18020000	Theme	Stab_18020000	https://w3id.org/framester/vn/vn31/data/Stab_18020000
https://w3id.org/framester/pb/pbdata/attempt.01__1	attempt.01	ARG1	https://w3id.org/framester/vn/vn31/data/Agent.attempt_61000000	Agent	Attempt_61000000	https://w3id.org/framester/vn/vn31/data/Attempt_61000000
https://w3id.org/framester/pb/pbdata/attempt.01__1	attempt.01	ARG1	https://w3id.org/framester/vn/vn31/data/Agent.stab_18020000	Agent	Stab_18020000	https://w3id.org/framester/vn/vn31/data/Stab_18020000
https://w3id.org/framester/pb/pbdata/attempt.01__1	attempt.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.attempt_61000000	Theme	Attempt_61000000	https://w3id.org/framester/vn/vn31/data/Attempt_61000000
https://w3id.org/framester/pb/pbdata/attempt.01__1	attempt.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.stab_18020000	Theme	Stab_18020000	https://w3id.org/framester/vn/vn31/data/Stab_18020000
https://w3id.org/framester/pb/pbdata/attire.01__0	attire.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.attire_41030300	Agent	Attire_41030300	https://w3id.org/framester/vn/vn31/data/Attire_41030300
https://w3id.org/framester/pb/pbdata/attire.01__1	attire.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.attire_41030300	Theme	Attire_41030300	https://w3id.org/framester/vn/vn31/data/Attire_41030300
https://w3id.org/framester/pb/pbdata/auction.02__0	auction.02	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.auction_54040000	Agent	Auction_54040000	https://w3id.org/framester/vn/vn31/data/Auction_54040000
https://w3id.org/framester/pb/pbdata/auction.02__1	auction.02	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.auction_54040000	Theme	Auction_54040000	https://w3id.org/framester/vn/vn31/data/Auction_54040000
https://w3id.org/framester/pb/pbdata/auction.02__3	auction.02	ARG3	https://w3id.org/framester/vn/vn31/data/Value.auction_54040000	Value	Auction_54040000	https://w3id.org/framester/vn/vn31/data/Auction_54040000
https://w3id.org/framester/pb/pbdata/audit.01__0	audit.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.audit_34010000	Agent	Audit_34010000	https://w3id.org/framester/vn/vn31/data/Audit_34010000
https://w3id.org/framester/pb/pbdata/audit.01__1	audit.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.audit_34010000	Theme	Audit_34010000	https://w3id.org/framester/vn/vn31/data/Audit_34010000
https://w3id.org/framester/pb/pbdata/augment.01__0	augment.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.augment_45040000	Agent	Augment_45040000	https://w3id.org/framester/vn/vn31/data/Augment_45040000
https://w3id.org/framester/pb/pbdata/augment.01__1	augment.01	ARG1	https://w3id.org/framester/vn/vn31/data/Patient.augment_45040000	Patient	Augment_45040000	https://w3id.org/framester/vn/vn31/data/Augment_45040000
https://w3id.org/framester/pb/pbdata/autograph.01__0	autograph.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.autograph_25030000	Agent	Autograph_25030000	https://w3id.org/framester/vn/vn31/data/Autograph_25030000
https://w3id.org/framester/pb/pbdata/autograph.01__1	autograph.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.autograph_25030000	Theme	Autograph_25030000	https://w3id.org/framester/vn/vn31/data/Autograph_25030000
https://w3id.org/framester/pb/pbdata/avoid.01__0	avoid.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.avoid_52000000	Agent	Avoid_52000000	https://w3id.org/framester/vn/vn31/data/Avoid_52000000
https://w3id.org/framester/pb/pbdata/avoid.01__1	avoid.01	ARG1	https://w3id.org/framester/vn/vn31/data/Location.avoid_52000000	Location	Avoid_52000000	https://w3id.org/framester/vn/vn31/data/Avoid_52000000
https://w3id.org/framester/pb/pbdata/avoid.01__1	avoid.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.avoid_52000000	Theme	Avoid_52000000	https://w3id.org/framester/vn/vn31/data/Avoid_52000000
https://w3id.org/framester/pb/pbdata/avoid.01__LOC	avoid.01	ARG-LOC	https://w3id.org/framester/vn/vn31/data/Location.avoid_52000000	Location	Avoid_52000000	https://w3id.org/framester/vn/vn31/data/Avoid_52000000
https://w3id.org/framester/pb/pbdata/awake.01__1	awake.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.awake_48010100	Theme	Awake_48010100	https://w3id.org/framester/vn/vn31/data/Awake_48010100
https://w3id.org/framester/pb/pbdata/awaken.01__0	awaken.01	ARG0	https://w3id.org/framester/vn/vn31/data/Theme.awaken_48010100	Theme	Awaken_48010100	https://w3id.org/framester/vn/vn31/data/Awaken_48010100
https://w3id.org/framester/pb/pbdata/award.01__0	award.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.award_13030000	Agent	Award_13030000	https://w3id.org/framester/vn/vn31/data/Award_13030000
https://w3id.org/framester/pb/pbdata/award.01__0	award.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.prize_31020000	Agent	Prize_31020000	https://w3id.org/framester/vn/vn31/data/Prize_31020000
https://w3id.org/framester/pb/pbdata/award.01__0	award.01	ARG0	https://w3id.org/framester/vn/vn31/data/Experiencer.award_13030000	Experiencer	Award_13030000	https://w3id.org/framester/vn/vn31/data/Award_13030000
https://w3id.org/framester/pb/pbdata/award.01__0	award.01	ARG0	https://w3id.org/framester/vn/vn31/data/Experiencer.prize_31020000	Experiencer	Prize_31020000	https://w3id.org/framester/vn/vn31/data/Prize_31020000
https://w3id.org/framester/pb/pbdata/award.01__0	award.01	ARG0	https://w3id.org/framester/vn/vn31/data/Theme.award_13030000	Theme	Award_13030000	https://w3id.org/framester/vn/vn31/data/Award_13030000
https://w3id.org/framester/pb/pbdata/award.01__0	award.01	ARG0	https://w3id.org/framester/vn/vn31/data/Theme.prize_31020000	Theme	Prize_31020000	https://w3id.org/framester/vn/vn31/data/Prize_31020000
https://w3id.org/framester/pb/pbdata/award.01__1	award.01	ARG1	https://w3id.org/framester/vn/vn31/data/Experiencer.award_13030000	Experiencer	Award_13030000	https://w3id.org/framester/vn/vn31/data/Award_13030000
https://w3id.org/framester/pb/pbdata/award.01__1	award.01	ARG1	https://w3id.org/framester/vn/vn31/data/Experiencer.prize_31020000	Experiencer	Prize_31020000	https://w3id.org/framester/vn/vn31/data/Prize_31020000
https://w3id.org/framester/pb/pbdata/award.01__1	award.01	ARG1	https://w3id.org/framester/vn/vn31/data/Goal.award_13030000	Goal	Award_13030000	https://w3id.org/framester/vn/vn31/data/Award_13030000
https://w3id.org/framester/pb/pbdata/award.01__1	award.01	ARG1	https://w3id.org/framester/vn/vn31/data/Goal.prize_31020000	Goal	Prize_31020000	https://w3id.org/framester/vn/vn31/data/Prize_31020000
https://w3id.org/framester/pb/pbdata/award.01__1	award.01	ARG1	https://w3id.org/framester/vn/vn31/data/Stimulus.award_13030000	Stimulus	Award_13030000	https://w3id.org/framester/vn/vn31/data/Award_13030000
https://w3id.org/framester/pb/pbdata/award.01__1	award.01	ARG1	https://w3id.org/framester/vn/vn31/data/Stimulus.prize_31020000	Stimulus	Prize_31020000	https://w3id.org/framester/vn/vn31/data/Prize_31020000
https://w3id.org/framester/pb/pbdata/award.01__1	award.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.award_13030000	Theme	Award_13030000	https://w3id.org/framester/vn/vn31/data/Award_13030000
https://w3id.org/framester/pb/pbdata/award.01__1	award.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.prize_31020000	Theme	Prize_31020000	https://w3id.org/framester/vn/vn31/data/Prize_31020000
https://w3id.org/framester/pb/pbdata/award.01__2	award.01	ARG2	https://w3id.org/framester/vn/vn31/data/Goal.award_13030000	Goal	Award_13030000	https://w3id.org/framester/vn/vn31/data/Award_13030000
https://w3id.org/framester/pb/pbdata/award.01__2	award.01	ARG2	https://w3id.org/framester/vn/vn31/data/Goal.prize_31020000	Goal	Prize_31020000	https://w3id.org/framester/vn/vn31/data/Prize_31020000
https://w3id.org/framester/pb/pbdata/award.01__2	award.01	ARG2	https://w3id.org/framester/vn/vn31/data/Stimulus.award_13030000	Stimulus	Award_13030000	https://w3id.org/framester/vn/vn31/data/Award_13030000
https://w3id.org/framester/pb/pbdata/award.01__2	award.01	ARG2	https://w3id.org/framester/vn/vn31/data/Stimulus.prize_31020000	Stimulus	Prize_31020000	https://w3id.org/framester/vn/vn31/data/Prize_31020000
https://w3id.org/framester/pb/pbdata/awe.01__0	awe.01	ARG0	https://w3id.org/framester/vn/vn31/data/Stimulus.awe_31010000	Stimulus	Awe_31010000	https://w3id.org/framester/vn/vn31/data/Awe_31010000
https://w3id.org/framester/pb/pbdata/awe.01__1	awe.01	ARG1	https://w3id.org/framester/vn/vn31/data/Experiencer.awe_31010000	Experiencer	Awe_31010000	https://w3id.org/framester/vn/vn31/data/Awe_31010000
https://w3id.org/framester/pb/pbdata/baa.01__0	baa.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.baa_38000000	Agent	Baa_38000000	https://w3id.org/framester/vn/vn31/data/Baa_38000000
https://w3id.org/framester/pb/pbdata/backbite.01__0	backbite.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.backbite_33000000	Agent	Backbite_33000000	https://w3id.org/framester/vn/vn31/data/Backbite_33000000
https://w3id.org/framester/pb/pbdata/backbite.01__1	backbite.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.backbite_33000000	Theme	Backbite_33000000	https://w3id.org/framester/vn/vn31/data/Backbite_33000000
https://w3id.org/framester/pb/pbdata/badger.01__0	badger.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.badger_58010000	Agent	Badger_58010000	https://w3id.org/framester/vn/vn31/data/Badger_58010000
https://w3id.org/framester/pb/pbdata/badger.01__1	badger.01	ARG1	https://w3id.org/framester/vn/vn31/data/Recipient.badger_58010000	Recipient	Badger_58010000	https://w3id.org/framester/vn/vn31/data/Badger_58010000
https://w3id.org/framester/pb/pbdata/badger.01__2	badger.01	ARG2	https://w3id.org/framester/vn/vn31/data/Topic.badger_58010000	Topic	Badger_58010000	https://w3id.org/framester/vn/vn31/data/Badger_58010000
https://w3id.org/framester/pb/pbdata/baffle.01__0	baffle.01	ARG0	https://w3id.org/framester/vn/vn31/data/Stimulus.baffle_31010000	Stimulus	Baffle_31010000	https://w3id.org/framester/vn/vn31/data/Baffle_31010000
https://w3id.org/framester/pb/pbdata/baffle.01__1	baffle.01	ARG1	https://w3id.org/framester/vn/vn31/data/Experiencer.baffle_31010000	Experiencer	Baffle_31010000	https://w3id.org/framester/vn/vn31/data/Baffle_31010000
https://w3id.org/framester/pb/pbdata/bag.01__0	bag.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.bag_90100000	Agent	Bag_90100000	https://w3id.org/framester/vn/vn31/data/Bag_90100000
https://w3id.org/framester/pb/pbdata/bag.01__1	bag.01	ARG1	https://w3id.org/framester/vn/vn31/data/Theme.bag_90100000	Theme	Bag_90100000	https://w3id.org/framester/vn/vn31/data/Bag_90100000
https://w3id.org/framester/pb/pbdata/bag.01__2	bag.01	ARG2	https://w3id.org/framester/vn/vn31/data/Destination.bag_90100000	Destination	Bag_90100000	https://w3id.org/framester/vn/vn31/data/Bag_90100000
https://w3id.org/framester/pb/pbdata/bake.01__0	bake.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.bake_26010000	Agent	Bake_26010000	https://w3id.org/framester/vn/vn31/data/Bake_26010000
https://w3id.org/framester/pb/pbdata/bake.01__0	bake.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.bake_45030000	Agent	Bake_45030000	https://w3id.org/framester/vn/vn31/data/Bake_45030000
https://w3id.org/framester/pb/pbdata/bake.01__1	bake.01	ARG1	https://w3id.org/framester/vn/vn31/data/Patient.bake_45030000	Patient	Bake_45030000	https://w3id.org/framester/vn/vn31/data/Bake_45030000
https://w3id.org/framester/pb/pbdata/bake.01__1	bake.01	ARG1	https://w3id.org/framester/vn/vn31/data/Product.bake_26010000	Product	Bake_26010000	https://w3id.org/framester/vn/vn31/data/Bake_26010000
https://w3id.org/framester/pb/pbdata/bake.01__1	bake.01	ARG1	https://w3id.org/framester/vn/vn31/data/Result.bake_45030000	Result	Bake_45030000	https://w3id.org/framester/vn/vn31/data/Bake_45030000
https://w3id.org/framester/pb/pbdata/bake.01__2	bake.01	ARG2	https://w3id.org/framester/vn/vn31/data/Material.bake_26010000	Material	Bake_26010000	https://w3id.org/framester/vn/vn31/data/Bake_26010000
https://w3id.org/framester/pb/pbdata/bake.01__3	bake.01	ARG3	https://w3id.org/framester/vn/vn31/data/Beneficiary.bake_26010000	Beneficiary	Bake_26010000	https://w3id.org/framester/vn/vn31/data/Bake_26010000
https://w3id.org/framester/pb/pbdata/bake.01__MNR	bake.01	ARG-MNR	https://w3id.org/framester/vn/vn31/data/Material.bake_26010000	Material	Bake_26010000	https://w3id.org/framester/vn/vn31/data/Bake_26010000
https://w3id.org/framester/pb/pbdata/balance.01__0	balance.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.balance_45040000	Agent	Balance_45040000	https://w3id.org/framester/vn/vn31/data/Balance_45040000
https://w3id.org/framester/pb/pbdata/balance.01__0	balance.01	ARG0	https://w3id.org/framester/vn/vn31/data/Agent.balance_47060000	Agent	Balance_47060000	https://w3id.org/framester/vn/vn31/data/Balance_47060000
https://w3id.org/framester/pb/pbdata/balance.01__1	balance.01	ARG1	https://w3id.org/framester/vn/vn31/data/Patient.balance_45040000	Patient	Balance_45040000	https://w3id.org/framester/vn/vn31/data/Balance_45040000
